TAG DATABASE: PHYSICAL & APPEARANCE
========================================
Total tags: 4354
Categories: 16
Last updated: 2026-02-26

================================================================================
SPECIES & BODY TYPE
================================================================================
african_wild_dog | Painted dog species | species:canid
lioness | Female lion character | species:other
lizard | Lizard species character | species:reptile
llama | South American camelid | species:other
lobster | Large crustacean species | species:insect
lynx | Lynx species character | species:felid
maine_coon | Maine Coon cat breed | species:other
malamute | Alaskan Malamute dog breed | species:canid
mammoth | Prehistoric elephant species | species:other
mandrill | Colorful-faced primate | species:primate
maned_wolf | Long-legged South American canine | species:canid
manticore | Lion with scorpion tail and wings | species:mythical
mare | Female horse character | species:equid
meerkat | Social burrowing mongoose | species:other
merfolk | Merfolk species (humanoid upper, fish lower) | species:mythical
mink | Mink species character | species:mustelid
minotaur | Minotaur species (bull-headed humanoid) | species:mythical
mongoose | Small predatory carnivore | species:other
monkey | Primate species (general) | species:primate
moose | Large deer species | species:cervid
moth | Moth species character | species:insect
mountain_lion | Puma/cougar species | species:felid
mouse | Mouse species character | species:rodent
mule | Horse-donkey hybrid | species:equid
mustelid | Weasel/otter/ferret family species | species:mustelid
naga | Naga species (humanoid upper, serpent lower) | species:mythical
narwhal | Tusked Arctic whale | species:marine
ocelot | Small wild cat species | species:felid
octopus | Eight-armed cephalopod species | species:other
opossum | North American marsupial | species:other
orangutan | Red-haired arboreal ape | species:primate
orca | Killer whale species | species:marine
otter | Otter species character | species:mustelid
ovine | Sheep family species | species:other
owl | Owl species character | species:avian
ox | Ox/castrated bull character | species:bovid
panda | Panda species character | species:ursid
pangolin | Scaled mammal species | species:other
panther | Panther species character | species:felid
parrot | Parrot species character | species:avian
peacock | Peacock species character | species:other
pegasus | Winged horse species | species:mythical
persian | Persian cat breed | species:felid
phoenix | Phoenix fantasy avian species | species:mythical
pig | Pig species character | species:other
pine_marten | European mustelid species | species:mustelid
pit_bull | Pit bull breed canine character | species:bovid
pixie | Tiny mischievous fairy-like creature | species:mythical
plant_creature | Sentient plant or plant-hybrid character | species:other
platypus | Egg-laying Australian mammal | species:other
poison_dart_frog | Colorful toxic frog species | species:amphibian
polar_bear | Arctic bear species | species:ursid
poodle | Poodle dog breed | species:canid
porcine | Pig family species | species:other
porcupine | Porcupine species character | species:rodent
possum | Australian marsupial (or opossum) | species:other
prairie_dog | Burrowing rodent species | species:canid
protogen | Protogen original furry species (visor-faced) | species:other
pterodactyl | Flying reptile species | species:other
puma | Mountain lion/cougar species | species:felid
puppy | Young dog character | species:other
python | Constricting snake species | species:reptile
rabbit | Rabbit species character | species:lagomorph
raccoon | Raccoon species character | species:other
raccoon_dog | Tanuki / raccoon dog species | species:canid
ram | Male sheep character | species:bovid
ram_bighorn | Bighorn sheep species | species:bovid
raptor | Raptor/dromaeosaur dinosaur species | species:other
rat | Rat species character | species:rodent
raven | Raven species character | species:avian
red_deer | European deer species | species:cervid
red_fox | Red fox subspecies character | species:canid
red_panda | Red panda species character | species:ursid
reindeer | Reindeer/caribou species character | species:cervid
reptile | Reptile classification character | species:reptile
rhino | Rhinoceros species | species:other
river_otter | Freshwater otter species | species:mustelid
rodent | Rodent family species | species:rodent
rottweiler | Rottweiler dog breed | species:canid
sabertooth | Saber-toothed cat species | species:felid
sable | Dark-furred mustelid | species:mustelid
salamander | Salamander species character | species:amphibian
satyr | Half-human half-goat mythological character | species:mythical
scalie | Scaled/reptilian character in furry fandom context | species:reptile
sea_dragon | Aquatic dragon species | species:mythical
sea_otter | Marine otter species | species:mustelid
seahorse | Equine-shaped fish species | species:other
seal | Seal species character | species:marine
selkie | Seal shapeshifter from Scottish folklore | species:other
sergal | Sergal original furry species | species:other
serpent | Serpent/snake species character | species:reptile
serval | African wild cat species | species:felid
shark | Shark species character | species:fish
sheep | Sheep species character | species:bovid
siamese | Siamese cat breed | species:felid
silver_fox | Silver-phase red fox character | species:canid
skinwalker | Shapeshifting creature from Native American folklore | species:other
skunk | Skunk species character | species:other
slime | Amorphous slime or gel creature | species:other
sloth | Slow-moving tree-dwelling mammal | species:other
snake | Snake species character | species:reptile
snow_leopard | Snow leopard species character | species:felid
spectacled_bear | South American bear species | species:ursid
sphinx | Lion-bodied riddle creature | species:mythical
sphynx_cat | Hairless cat breed | species:felid
spider | Spider species character | species:insect
spotted_hyena | Laughing hyena subspecies | species:other
squid | Ten-armed cephalopod species | species:other
squirrel | Squirrel species character | species:rodent
stag | Male deer character | species:cervid
stallion | Male horse character | species:equid
starfish | Sea star species | species:other
stingray | Flat cartilaginous fish with barbed tail | species:fish
stoat | Small predatory mustelid | species:mustelid
striped_hyena | Striped hyena subspecies | species:other
succubus | Female demon that feeds on sexual energy | species:mythical
sun_bear | Small Southeast Asian bear | species:ursid
swift_fox | Small North American fox | species:canid
t_rex | Tyrannosaurus Rex dinosaur | species:other
tabby | Tabby-patterned cat | species:felid
tanuki | Japanese raccoon dog spirit | species:other
tapir | Odd-toed ungulate with short trunk | species:other
tasmanian_devil | Carnivorous Australian marsupial | species:other
theropod | Theropod dinosaur classification | species:other
thunderbird | Giant storm bird from Native American mythology | species:other
tiger | Tiger species character | species:felid
tigress | Female tiger character | species:other
timber_wolf | Large North American wolf subspecies | species:canid
turtle | Turtle/tortoise species character | species:reptile
tuxedo_cat | Black and white cat pattern | species:felid
unicorn | Unicorn fantasy equine species | species:mythical
ursine | Bear family species | species:ursid
vampire | Undead blood-drinking character | species:mythical
velociraptor | Small feathered raptor dinosaur | species:other
viper | Venomous snake species | species:reptile
vulpine | Fox family species | species:canid
wallaby | Small marsupial species | species:other
walrus | Walrus species character | species:marine
weasel | Weasel species character | species:mustelid
wendigo | Cursed antlered creature from folklore | species:mythical
werewolf | Werewolf shapeshifting character | species:mythical
western_dragon | European-style winged dragon | species:mythical
whale | Whale species character | species:marine
whelp | Young dragon character | species:other
white_tiger | White-furred tiger variant | species:felid
wolf | Wolf species character | species:canid
wolf_boy | Male humanoid with wolf ears and tail | species:canid
wolf_girl | Humanoid with wolf ears and tail | species:canid
wolf_pup | Young wolf character | species:canid
wolverine | Wolverine species character | species:mustelid
wombat | Australian burrowing marsupial | species:other
worg | Evil oversized wolf (fantasy) | species:other
wyrm | Serpentine, limbless dragon species | species:mythical
wyvern | Two-legged winged dragon species | species:mythical
yak | High-altitude bovine species | species:bovid
yokai | Japanese supernatural creature (general) | species:other
zebra | Striped equine species | species:equid
zombie | Undead reanimated character | species:mythical

================================================================================
BODY TYPES & FIGURES
================================================================================
animal_head | Human body with animal head | body_type
animate_inanimate | Living representations of inanimate objects | body_type
athletic | Toned and fit body without excessive muscle bulk | body_type
big muscles | Larger-than-average muscular structure | body_type
bottom heavy | Larger hips and thighs compared to upper body | body_type
busty_feral | Feral body but with out-of-place breasts | body_type
curvy figure | Noticeable curves, often on hips and bust | body_type
dwarfism | Character has a form of dwarfism | body_type
eldritch_horror | Cosmic horror or unnatural anatomy | body_type
emaciated | Extremely underweight, bones visible | body_type
eye_creature | Defined by singular or multiple prominent eyes | body_type
flora_fauna | Plant-animal hybrids or anthropomorphic plants | body_type
food_creature | Creatures made of or themed after food | body_type
glitch | Creatures appearing like broken or glitched data/forms | body_type
goo_creature | Amorphous, slime or ooze-bodied creatures | body_type
hourglass figure | Narrow waist with balanced bust and hips | body_type
huge muscles | Extremely large, exaggerated muscles | body_type
human | Entirely human with no animal traits | body_type
humanoid | Non-human species with human shape (aliens, androids, elves, etc.) | body_type
hyper muscles | Beyond believable muscular size | body_type
living_aircraft | Aircraft or vehicle with living/organic traits | body_type
manly | Overly masculine, defined muscles and rugged shape | body_type
mineral_fauna | Creatures with mineral or crystal-like forms | body_type
monster | Broad tag for unnatural, grotesque or fictional horror beings | body_type
morbidly obese | Extremely obese to an unhealthy or exaggerated extent | body_type
musclegut | Muscular with a pronounced belly | body_type
obese | Significantly heavy or fat figure | body_type
object_head | Humanoids with inanimate objects as heads | body_type
overweight | Clearly overweight figure | body_type
pear-shaped figure | Wider hips compared to upper body | body_type
penis_creature | Creatures defined by or composed of penis features | body_type
robot | Fully robotic creature, android or otherwise | body_type
semi-anthro | Hybrid of anthro and feral; often retains animal proportions | body_type
serpentine | Snake-like body, no limbs or only arms | body_type
short | Character with short stature | body_type
short stack / teapot | Very short and curvy figure | body_type
skinny | Thin body without defined musculature | body_type
slightly chubby | Slight excess weight, minor belly | body_type
slim | Lean and sleek physique | body_type
stocky | Compact and broad frame | body_type
taur | Anthro or human upper body with quadruped lower body | body_type
tentacle_monster | Creature composed primarily of tentacles | body_type
top heavy | Larger bust compared to lower body | body_type
undead | Creatures that are animated despite being dead (skeletons, ghosts, zombies) | body_type
venus figure | Classical, soft femininity with full curves | body_type
voluptuous | Full and round in multiple areas (breasts, hips, thighs) | body_type
waddling_head | Round body or large head with short limbs | body_type

================================================================================
ANATOMY & PHYSICAL FEATURES
================================================================================
abs | Visible abdominal muscles | anatomy:general
albino | Character with albinism (white fur/skin, red/pink eyes) | anatomy:general
amazonian | Tall, muscular female body type | anatomy:general
ampallang | Horizontal barbell through the glans | anatomy:general
androgynous_body | Body that blends masculine and feminine traits | anatomy:general
angel_bites | Two piercings on either side of the upper lip | anatomy:general
anti_eyebrow_piercing | Piercing below the eye on the cheekbone | anatomy:general
apadravya | Vertical barbell through the glans | anatomy:general
apple_shaped | Fuller midsection, slimmer limbs | anatomy:general
ashley_piercing | Single piercing through the center of the lower lip | anatomy:general
athletic_build | Toned, fit body type | anatomy:general
back_dimple_piercing | Piercings on the lower back dimples | anatomy:general
barbed_cock | Penis with textured barbs (typical of feline species) | anatomy:general
barbell_nipple_piercing | Straight barbell through the nipple | anatomy:general
bear_body | Large, hairy, stocky male body type | anatomy:general
beautiful | Notably attractive physical appearance | anatomy:general
beauty_mark | Small mole or mark considered attractive | anatomy:general
beefy | Large, muscular, and thick-set | anatomy:general
beer_belly | Soft rounded belly from indulgence | anatomy:general
bioluminescence | Glowing patches or lines on skin/fur | anatomy:general
birth_mark | Natural skin marking present from birth | anatomy:general
blue_collar | Working-class physique and presentation | anatomy:general
body_hair | Presence of human-like hair on torso/limbs | anatomy:general
body_hair_pattern | Visible pattern of body hair growth | anatomy:general
body_modification | General body alteration (piercing, tattoo, implant, etc.) | anatomy:general
body_paint | Decorative paint applied to the body | anatomy:general
branding | Burn marks as ownership or aesthetic marking | anatomy:general
branding_body_mod | Burn branding as permanent body art | anatomy:general
bridge_piercing | Piercing across the bridge of the nose | anatomy:general
broad_shoulders | Wide, prominent shoulders | anatomy:general
bulky | Large and heavily muscled | anatomy:general
cellulite | Dimpled skin texture on thighs/buttocks | anatomy:general
christina_piercing | Surface piercing on the pubic mound | anatomy:general
chubby | Soft, rounded body with extra weight | anatomy:general
clawing | Using claws to scratch or mark during sex | anatomy:general
clit_piercing | Piercing directly through the clitoris | anatomy:general
cock | Penis (colloquial) | anatomy:general
conch_piercing | Piercing through the ear's inner shell | anatomy:general
corset_piercing | Row of piercings laced like a corset | anatomy:general
cum | Semen/ejaculate | anatomy:general
cumshot | Visible ejaculation | anatomy:general
curvy | Pronounced curves at bust, waist, and hips | anatomy:general
cybernetic | Mechanical augmentation or replacement of body parts | anatomy:general
cyborg | Character with mechanical/cybernetic body parts | anatomy:general
dad_bod | Slightly soft masculine body type | anatomy:general
dahlia_piercing | Piercings at the corners of the mouth | anatomy:general
daith_piercing | Piercing through innermost ear cartilage | anatomy:general
dark_fur | Character with dark-colored fur | anatomy:general
dark_nipples | Darkly pigmented nipples | anatomy:general
dermal_anchor | Single-point surface piercing anchored under the skin | anatomy:general
dick | Penis (colloquial) | anatomy:general
double_nipple_piercing | Two piercings through the same nipple | anatomy:general
dydoe_piercing | Piercing through the ridge of the glans | anatomy:general
dyed_fur | Artificially colored fur | anatomy:general
dyed_hair | Artificially colored head hair | anatomy:general
ear_gauge | Large hollow plug in stretched earlobe | anatomy:general
ear_piercing | Piercing on the ear | anatomy:general
ear_plug | Solid plug in stretched earlobe | anatomy:general
emerald_eyes | Green/emerald colored eyes | anatomy:general
feathers | Feathered surface on body or limbs | anatomy:general
femme_body | Traditionally feminine body proportions | anatomy:general
flannel | Wearing flannel clothing (working-class aesthetic) | anatomy:general
flat_chest | Minimal chest development | anatomy:general
fourchette_piercing | Piercing at the rear of the vulva | anatomy:general
freckled_body | Freckles across the body | anatomy:general
freckles | Spotted pigmentation on the skin/fur | anatomy:general
frenum_ladder | Multiple frenum piercings in a row up the shaft | anatomy:general
frenum_piercing | Piercing through the frenulum on the underside of the penis | anatomy:general
frill_(anatomy) | Decorative or functional body frill | anatomy:general
fur | Body covered in animal fur | anatomy:general
genital_beading | Beads implanted along the shaft for texture | anatomy:general
genital_piercing | Piercing on genitalia (Prince Albert, etc.) | anatomy:general
gills | Aquatic breathing slits on neck or torso | anatomy:general
gold_eyes | Gold/amber colored eyes | anatomy:general
guiche_piercing | Piercing on the perineum | anatomy:general
hafada_piercing | Piercing on the scrotum | anatomy:general
hairy | Notably abundant body hair | anatomy:general
handsome | Notably attractive male appearance | anatomy:general
happy_trail | Line of hair from navel to pubic area | anatomy:general
hch_piercing | Horizontal clitoral hood piercing | anatomy:general
heterochromia | Two differently colored eyes | anatomy:general
hip_piercing | Dermal piercings on the hip bones | anatomy:general
horn_implant | Subdermal implants forming horn shapes | anatomy:general
horn_play | Sexual stimulation involving horns as erogenous zone | anatomy:general
horns | Animal horns as physical feature | anatomy:general
inner_labia_piercing | Piercing through the inner labia | anatomy:general
jacob's_ladder | Multiple frenum piercings along the penile shaft | anatomy:general
knot | Bulbous swelling at base of canine penis | anatomy:general
knotted | State of being locked together via penile knot | anatomy:general
knotting | Insertion and locking of canine penile knot during sex | anatomy:general
lanky | Tall and thin with long limbs | anatomy:general
large_areola | Oversized pigmented nipple area | anatomy:general
large_breasts | Above-average breast size | anatomy:general
large_nipples | Prominent nipple size | anatomy:general
leather | Leather clothing or accessories in sexual context | anatomy:general
leg_hair | Hair growth on the legs | anatomy:general
leopard_spots | Specific feline-style rosette markings | anatomy:general
lingerie | Provocative undergarments | anatomy:general
lithe | Slim, graceful, flexible body | anatomy:general
lorum_piercing | Piercing at the base of the penis where shaft meets scrotum | anatomy:general
magnetic_implant | Magnetic device implanted under skin | anatomy:general
masc_body | Traditionally masculine body proportions | anatomy:general
medusa_piercing | Piercing centered above the upper lip | anatomy:general
monroe_piercing | Off-center piercing above the upper lip | anatomy:general
muscle_gut | Prominent belly on a muscular frame | anatomy:general
muscular | Well-developed musculature | anatomy:general
muscular_male | Male character with prominent muscle definition | anatomy:general
musk | Strong natural body scent with sexual undertone | anatomy:general
muzzle | Animal snout/mouth structure | anatomy:general
nape_piercing | Piercing at the back of the neck | anatomy:general
narrow_waist | Slim waistline | anatomy:general
navel_piercing | Belly button piercing | anatomy:general
nipple_chain_piercing | Chain connecting both nipple piercings | anatomy:general
nipple_piercing | Piercing through the nipple | anatomy:general
nipple_shield | Decorative shield around a pierced nipple | anatomy:general
otter_body | Slim and hairy male body type | anatomy:general
outer_labia_piercing | Piercing through the outer labia | anatomy:general
paw_pads | Soft pads on the underside of paws | anatomy:general
pear_shaped | Narrower upper body, wider hips | anatomy:general
pearling | Inserting beads under the skin of the penis | anatomy:general
penile_implant | Beads or shapes implanted under penile skin | anatomy:general
perky_breasts | Firm, upward-pointing breasts | anatomy:general
petite | Small and delicately built | anatomy:general
pheromones | Chemical signals that trigger sexual attraction | anatomy:general
piercing | Body piercing (general) | anatomy:general
plump | Full-figured, pleasantly rounded body | anatomy:general
pointed_ears | Ears surgically or magically pointed (elf-style) | anatomy:general
precum | Pre-ejaculatory fluid | anatomy:general
prince_albert | Ring piercing through the urethra and out the underside of the glans | anatomy:general
princess_albertina | Female urethral piercing | anatomy:general
prosthetic | Artificial replacement for a body part | anatomy:general
pubic_hair | Hair in the genital region | anatomy:general
pubic_piercing | Piercing above the penis on the pubic mound | anatomy:general
reverse_prince_albert | Piercing through urethra and out the top of the glans | anatomy:general
ring_nipple_piercing | Ring/hoop through the nipple | anatomy:general
ripped | Extremely defined musculature | anatomy:general
ritual_markings | Cultural or magical markings on the body | anatomy:general
rook_piercing | Piercing through inner ear ridge | anatomy:general
rope | Rope used for bondage or restraint | anatomy:general
rose_petals | Decorative rose petals scattered on or around the body, often used in romantic or sensual scenes. | anatomy:general
rugged | Rough, weathered, tough appearance | anatomy:general
saggy_breasts | Breasts that hang lower | anatomy:general
scales | Scaled texture across the body | anatomy:general
scar | Visible scar tissue on the body | anatomy:general
scarification | Intentional scarring as body art | anatomy:general
scarred_body | Body marked by multiple battle or life scars | anatomy:general
scarring | Multiple or prominent scars | anatomy:general
scent | Body odor or smell as sexually significant element | anatomy:general
shaved | Completely removed body hair | anatomy:general
silk | Silk fabric used in sexual or sensual context | anatomy:general
silver_fur | Character with silver-colored fur | anatomy:general
six_pack | Well-defined six abdominal muscles | anatomy:general
size_difference | Notable physical size disparity between partners | anatomy:general
smooth | Hairless, smooth skin or fur | anatomy:general
snake_bites | Two piercings on either side of the lower lip | anatomy:general
snug_piercing | Piercing through inner ear cartilage ridge | anatomy:general
soft_body | Plush, comfortable body without muscle definition | anatomy:general
spider_bites | Two piercings close together on one side of the lip | anatomy:general
spikes_(anatomy) | Bony or keratinous protrusions from body | anatomy:general
split_tongue | Tongue surgically split into two tips | anatomy:general
spots | Random or patterned darker patches | anatomy:general
spotted_fur | Character with spotted fur pattern | anatomy:general
sternum_piercing | Piercing between the breasts on the sternum | anatomy:general
strength | Physical power as a feature of sexual dynamic | anatomy:general
stretch_marks | Lines on skin from growth or weight change | anatomy:general
stretched_ears | Ear lobes stretched with gauges/plugs | anatomy:general
subdermal_implant | Object implanted under the skin for shape | anatomy:general
surface_piercing | Piercing along the surface of flat skin | anatomy:general
swimmer_build | Broad shoulders, narrow waist, lean | anatomy:general
tail | Animal tail as physical feature | anatomy:general
tall | Notably tall physical stature | anatomy:general
tattoo | Body ink or decorative skin markings | anatomy:general
thicc | Pleasantly thick and curvy body | anatomy:general
thin | Slender, narrow body build | anatomy:general
tight_clothes | Form-fitting clothing that emphasizes body | anatomy:general
toned | Lean and defined musculature | anatomy:general
tongue_bifurcation | Splitting the tongue in two | anatomy:general
tongue_piercing | Piercing through the tongue | anatomy:general
trimmed_pubic_hair | Neatly maintained genital hair | anatomy:general
tuft | Small clumps of fur or feathers | anatomy:general
twink | Slim, young, smooth-bodied male | anatomy:general
unshaved | Natural, ungroomed body hair | anatomy:general
v_line | V-shaped muscle lines leading to groin | anatomy:general
vch_piercing | Vertical clitoral hood piercing | anatomy:general
velvet | Velvet fabric used in sensual context | anatomy:general
vertical_labret | Piercing entering below lip and exiting through lip surface | anatomy:general
vitiligo | Patches of depigmented fur or skin | anatomy:general
war_paint | Ritualistic or combat body/face painting | anatomy:general
warrior | Character whose physique comes from combat training | anatomy:general
webbed_feet | Feet with webbing between toes | anatomy:general
webbed_hands | Hands with webbing between fingers | anatomy:general
white_fur | Character with white-colored fur | anatomy:general
wide_hips | Broad hip structure | anatomy:general
willowy | Tall, slender, and elegant | anatomy:general

================================================================================
HAIR & HEAD FEATURES
================================================================================
afro | Large rounded natural hair style | hair:style
auburn_hair | Reddish-brown head hair | hair:style
bald | No hair present on the scalp | hair:style
bangs | Front-parted or dangling forehead hair | hair:style
beard | Full facial beard | head:face
big head | Head proportionally larger than expected | hair:style
black_hair | Black colored head hair | hair:style
blonde_hair | Blonde/golden head hair | hair:style
blue_hair | Blue colored head hair | hair:style
braided_mane | Mane styled into braids | hair:style
braids | Hair woven into braided strands | hair:style
brown_hair | Brown colored head hair | hair:style
bun | Hair gathered into a rounded knot | hair:style
cheek_tufts | Fluffy fur on the cheeks | hair:style
chin_tuft | Tuft of fur on the chin | hair:style
clean_shaven | Completely smooth face without facial hair | hair:style
cornrows | Hair braided close to the scalp in rows | hair:style
crest | Ridge of raised fur/feathers/scales on head | hair:style
curly_hair | Hair with tight or loose curls | hair:style
dreadlocks | Rope-like twisted hairstyle | hair:style
ear_tufts | Tufts of fur at the tips of ears (lynx-like) | hair:style
facial_hair | Beard or stubble on the face | hair:style
five_o_clock_shadow | Light stubble growth | hair:style
